matieres_preferees,centres_interet,competences,environnement_travail,serie_bac,domaine_genere_pour,label_noise,domaine_recommande
"Chimie, Biologie / Santé, Pharmacie / Médicament",Biologie / Santé,"Biologie / Santé, Chimie",laboratoire,D,pharmacie_sante,False,pharmacie_sante
"Mathématiques, Mécanique / Industrie, Génie civil / Architecture","Mathématiques, Mécanique / Industrie, Génie civil / Architecture",Mathématiques,terrain,D,genie_civil,False,genie_civil
"Droit / Juridique, Langues étrangères","Droit / Juridique, Langues étrangères",,bureau,L,droit,False,droit
"Droit / Juridique, Langues étrangères",Droit / Juridique,"Droit / Juridique, Langues étrangères",atelier,A,droit,False,droit
"Mécanique / Industrie, Physique / Electronique, Mathématiques","Chimie, Mécanique / Industrie, Mathématiques","Mines / Géologie, Chimie",terrain,C,chimie_mines,False,chimie_mines
"Agriculture / Elevage, Biologie / Santé",Biologie / Santé,,laboratoire,S,agroalimentaire,False,agroalimentaire
"Physique / Electronique, Mécanique / Industrie, Mathématiques","Mathématiques, Mathématiques",Mécanique / Industrie,bureau,Autre,genie_industriel,False,genie_industriel
"Mathématiques, Mécanique / Industrie, Informatique / Programmation","Informatique / Programmation, Informatique / Programmation, Mécanique / Industrie",,atelier,D,genie_industriel,False,genie_industriel
"Communication, Communication","Communication, Gestion / Entreprise",,bureau,D,informatique_numerique,False,informatique_numerique
"Informatique / Programmation, Economie, Intelligence artificielle","Intelligence artificielle, Informatique / Programmation, Statistiques / Données","Informatique / Programmation, Intelligence artificielle",bureau,D,data_ia,False,data_ia
"Tourisme / Environnement, Langues étrangères",Tourisme / Environnement,,terrain,L,tourisme_environnement,False,tourisme_environnement
"Mines / Géologie, Mécanique / Industrie, Physique / Electronique","Chimie, Chimie",,terrain,S,chimie_mines,False,chimie_mines
"Finance / Comptabilité, Gestion / Entreprise, Communication, Communication","Langues étrangères, Gestion / Entreprise","Economie, Commerce / Marketing",terrain,D,commerce_gestion,False,commerce_gestion
"Droit / Juridique, Langues étrangères",Droit / Juridique,Langues étrangères,laboratoire,D,droit,False,droit
"Statistiques / Données, Economie, Statistiques / Données, Intelligence artificielle","Statistiques / Données, Intelligence artificielle, Mathématiques",Intelligence artificielle,laboratoire,D,data_ia,True,chimie_mines
"Réseaux / Systèmes, Physique / Electronique, Réseaux / Systèmes","Intelligence artificielle, Informatique / Programmation",,atelier,S,reseaux_electronique,False,reseaux_electronique
"Statistiques / Données, Finance / Comptabilité","Gestion / Entreprise, Mathématiques",,bureau,A,finance_comptabilite,False,finance_comptabilite
"Réseaux / Systèmes, Communication","Réseaux / Systèmes, Réseaux / Systèmes","Informatique / Programmation, Gestion / Entreprise",bureau,S,informatique_numerique,False,informatique_numerique
"Mathématiques, Informatique / Programmation, Intelligence artificielle","Gestion / Entreprise, Intelligence artificielle","Réseaux / Systèmes, Statistiques / Données",bureau,Autre,informatique_numerique,False,informatique_numerique
"Mécanique / Industrie, Mathématiques, Mines / Géologie, Chimie",Mines / Géologie,"Chimie, Mécanique / Industrie",terrain,Autre,chimie_mines,False,chimie_mines
"Intelligence artificielle, Intelligence artificielle","Physique / Electronique, Physique / Electronique, Réseaux / Systèmes",Réseaux / Systèmes,atelier,S,reseaux_electronique,False,reseaux_electronique
"Chimie, Mines / Géologie, Chimie, Mathématiques",Chimie,"Mathématiques, Mathématiques",terrain,D,chimie_mines,True,economie_management
"Multimédia / Design, Mathématiques, Gestion / Entreprise","Mathématiques, Multimédia / Design","Réseaux / Systèmes, Mathématiques",bureau,S,informatique_numerique,False,informatique_numerique
"Biologie / Santé, Agriculture / Elevage","Biologie / Santé, Agriculture / Elevage",Biologie / Santé,terrain,D,agriculture_elevage,False,agriculture_elevage
"Tourisme / Environnement, Langues étrangères",Tourisme / Environnement,,terrain,D,tourisme_environnement,False,tourisme_environnement
"Chimie, Pharmacie / Médicament","Chimie, Chimie","Pharmacie / Médicament, Biologie / Santé",laboratoire,S,pharmacie_sante,False,pharmacie_sante
"Informatique / Programmation, Intelligence artificielle, Réseaux / Systèmes, Physique / Electronique",Informatique / Programmation,"Informatique / Programmation, Réseaux / Systèmes",terrain,S,reseaux_electronique,False,reseaux_electronique
"Droit / Juridique, Langues étrangères","Droit / Juridique, Langues étrangères","Droit / Juridique, Langues étrangères",bureau,A,droit,False,droit
"Physique / Electronique, Mécanique / Industrie, Mathématiques","Mathématiques, Physique / Electronique",,atelier,Autre,genie_industriel,False,genie_industriel
"Multimédia / Design, Statistiques / Données, Multimédia / Design, Intelligence artificielle","Gestion / Entreprise, Communication, Intelligence artificielle","Réseaux / Systèmes, Multimédia / Design",bureau,S,informatique_numerique,False,informatique_numerique
"Chimie, Biologie / Santé, Pharmacie / Médicament","Chimie, Biologie / Santé, Pharmacie / Médicament",,laboratoire,Autre,pharmacie_sante,False,pharmacie_sante
"Physique / Electronique, Mines / Géologie","Chimie, Mines / Géologie, Mathématiques","Mines / Géologie, Mécanique / Industrie",terrain,Autre,chimie_mines,False,chimie_mines
"Mathématiques, Mathématiques","Mathématiques, Informatique / Programmation, Intelligence artificielle",Informatique / Programmation,bureau,D,data_ia,False,data_ia
"Intelligence artificielle, Statistiques / Données","Intelligence artificielle, Statistiques / Données, Mathématiques",,bureau,D,data_ia,False,data_ia
"Informatique / Programmation, Intelligence artificielle, Mathématiques, Informatique / Programmation",Statistiques / Données,Informatique / Programmation,bureau,C,data_ia,False,data_ia
"Droit / Juridique, Langues étrangères",Droit / Juridique,"Droit / Juridique, Langues étrangères",bureau,A,droit,False,droit
"Statistiques / Données, Finance / Comptabilité, Mathématiques, Finance / Comptabilité",Statistiques / Données,,bureau,Autre,finance_comptabilite,False,finance_comptabilite
"Biologie / Santé, Agriculture / Elevage","Biologie / Santé, Agriculture / Elevage",,terrain,S,agriculture_elevage,False,agriculture_elevage
"Finance / Comptabilité, Commerce / Marketing","Communication, Communication, Finance / Comptabilité",,bureau,A,commerce_gestion,False,commerce_gestion
"Mathématiques, Multimédia / Design","Réseaux / Systèmes, Multimédia / Design, Intelligence artificielle",,terrain,D,informatique_numerique,False,informatique_numerique
"Agroalimentaire, Agriculture / Elevage","Agroalimentaire, Agroalimentaire",Agriculture / Elevage,laboratoire,D,agroalimentaire,False,agroalimentaire
"Mines / Géologie, Mines / Géologie, Mines / Géologie, Chimie","Mathématiques, Chimie, Mathématiques","Mines / Géologie, Physique / Electronique",terrain,S,chimie_mines,False,chimie_mines
"Biologie / Santé, Biologie / Santé",Biologie / Santé,Biologie / Santé,atelier,S,pharmacie_sante,False,pharmacie_sante
"Informatique / Programmation, Intelligence artificielle, Réseaux / Systèmes, Physique / Electronique","Réseaux / Systèmes, Informatique / Programmation",,atelier,C,reseaux_electronique,False,reseaux_electronique
"Gestion / Entreprise, Statistiques / Données",Mathématiques,Economie,bureau,D,economie_management,False,economie_management
"Statistiques / Données, Intelligence artificielle, Statistiques / Données, Intelligence artificielle","Economie, Informatique / Programmation, Informatique / Programmation",Intelligence artificielle,bureau,S,data_ia,False,data_ia
"Tourisme / Environnement, Langues étrangères","Tourisme / Environnement, Langues étrangères","Tourisme / Environnement, Langues étrangères",terrain,Autre,tourisme_environnement,False,tourisme_environnement
"Biologie / Santé, Agriculture / Elevage",Biologie / Santé,,terrain,D,agriculture_elevage,False,agriculture_elevage
"Génie civil / Architecture, Mécanique / Industrie","Mathématiques, Mécanique / Industrie","Génie civil / Architecture, Génie civil / Architecture",atelier,S,genie_civil,False,genie_civil
"Gestion / Entreprise, Economie","Gestion / Entreprise, Commerce / Marketing",,bureau,A,commerce_gestion,False,commerce_gestion
"Mécanique / Industrie, Mécanique / Industrie","Physique / Electronique, Physique / Electronique","Physique / Electronique, Mathématiques",atelier,S,genie_industriel,False,genie_industriel
"Finance / Comptabilité, Gestion / Entreprise, Gestion / Entreprise",Langues étrangères,,atelier,Technique,commerce_gestion,False,commerce_gestion
"Intelligence artificielle, Communication, Mathématiques","Informatique / Programmation, Gestion / Entreprise, Mathématiques",,bureau,Autre,informatique_numerique,False,informatique_numerique
"Gestion / Entreprise, Langues étrangères, Commerce / Marketing","Langues étrangères, Mathématiques, Economie","Statistiques / Données, Mathématiques",bureau,D,economie_management,False,economie_management
"Statistiques / Données, Economie","Mathématiques, Gestion / Entreprise, Economie","Statistiques / Données, Commerce / Marketing",bureau,A,economie_management,False,economie_management
"Physique / Electronique, Physique / Electronique","Intelligence artificielle, Informatique / Programmation, Réseaux / Systèmes","Réseaux / Systèmes, Réseaux / Systèmes",atelier,S,reseaux_electronique,False,reseaux_electronique
"Informatique / Programmation, Mathématiques, Physique / Electronique, Mécanique / Industrie",Physique / Electronique,,atelier,D,genie_industriel,False,genie_industriel
"Informatique / Programmation, Intelligence artificielle, Réseaux / Systèmes, Physique / Electronique","Physique / Electronique, Réseaux / Systèmes, Réseaux / Systèmes",Réseaux / Systèmes,atelier,S,reseaux_electronique,False,reseaux_electronique
"Mathématiques, Informatique / Programmation","Informatique / Programmation, Intelligence artificielle, Intelligence artificielle","Informatique / Programmation, Intelligence artificielle",bureau,C,data_ia,False,data_ia
"Mécanique / Industrie, Physique / Electronique","Mécanique / Industrie, Mathématiques",Mécanique / Industrie,atelier,D,genie_industriel,False,genie_industriel
"Informatique / Programmation, Physique / Electronique","Intelligence artificielle, Physique / Electronique, Réseaux / Systèmes","Informatique / Programmation, Intelligence artificielle",atelier,D,reseaux_electronique,False,reseaux_electronique
"Réseaux / Systèmes, Réseaux / Systèmes, Réseaux / Systèmes",Réseaux / Systèmes,,atelier,D,reseaux_electronique,False,reseaux_electronique
"Economie, Mathématiques, Langues étrangères","Gestion / Entreprise, Gestion / Entreprise",Commerce / Marketing,bureau,A,economie_management,False,economie_management
"Finance / Comptabilité, Langues étrangères, Finance / Comptabilité","Finance / Comptabilité, Finance / Comptabilité, Finance / Comptabilité",Gestion / Entreprise,bureau,D,finance_comptabilite,False,finance_comptabilite
"Gestion / Entreprise, Multimédia / Design, Multimédia / Design","Réseaux / Systèmes, Intelligence artificielle, Gestion / Entreprise",Multimédia / Design,bureau,S,informatique_numerique,False,informatique_numerique
"Economie, Statistiques / Données","Statistiques / Données, Economie",Gestion / Entreprise,bureau,A,economie_management,False,economie_management
"Biologie / Santé, Agriculture / Elevage","Biologie / Santé, Agriculture / Elevage",,terrain,C,agriculture_elevage,False,agriculture_elevage
"Mathématiques, Mécanique / Industrie, Génie civil / Architecture","Mathématiques, Mécanique / Industrie, Génie civil / Architecture",,terrain,S,genie_civil,False,genie_civil
"Mathématiques, Mécanique / Industrie, Génie civil / Architecture","Mathématiques, Mécanique / Industrie, Génie civil / Architecture",Mathématiques,atelier,S,genie_civil,False,genie_civil
"Agroalimentaire, Agroalimentaire",Agroalimentaire,,laboratoire,S,agroalimentaire,False,agroalimentaire
"Intelligence artificielle, Statistiques / Données",Informatique / Programmation,Statistiques / Données,atelier,D,data_ia,False,data_ia
"Biologie / Santé, Biologie / Santé, Agroalimentaire",Agroalimentaire,,laboratoire,S,agroalimentaire,False,agroalimentaire
"Langues étrangères, Mathématiques, Finance / Comptabilité","Mathématiques, Gestion / Entreprise","Mathématiques, Finance / Comptabilité",bureau,D,finance_comptabilite,False,finance_comptabilite
"Commerce / Marketing, Economie","Statistiques / Données, Commerce / Marketing, Langues étrangères",,atelier,D,economie_management,False,economie_management
"Communication, Commerce / Marketing",Langues étrangères,Commerce / Marketing,bureau,Technique,commerce_gestion,False,commerce_gestion
"Physique / Electronique, Chimie","Physique / Electronique, Mécanique / Industrie, Mécanique / Industrie",,terrain,D,chimie_mines,False,chimie_mines
"Physique / Electronique, Mathématiques, Mécanique / Industrie, Physique / Electronique",Mécanique / Industrie,Mines / Géologie,terrain,S,chimie_mines,False,chimie_mines
"Chimie, Chimie, Mécanique / Industrie","Mécanique / Industrie, Mathématiques",,terrain,S,chimie_mines,False,chimie_mines
